ntdid,year,fares
5035,2012,NA
5035,2013,NA
5035,2014,2990082
5035,2015,2994283
5036,2006,3995406
5036,2007,4148008
5036,2008,7371492
5036,2009,7606346
5036,2010,7561038
5036,2011,7432934
5036,2012,8077306
5036,2013,7498390
5036,2014,8986378
5036,2015,7858400
5037,2006,264708
5037,2007,296351
5037,2008,371345
5037,2009,524491
5037,2010,508442
5037,2011,597200
5037,2012,583529
5037,2013,553198
5037,2014,509291
5037,2015,495018
5038,2006,96250
5038,2007,89053
5038,2011,61095
5038,2012,60336
5038,2013,0
5038,2014,NA
5038,2015,NA
5039,2006,536494
5039,2007,607752
5039,2008,732504
5039,2009,911131
5039,2010,892976
5039,2011,834146
5039,2012,862163
5039,2013,668409
5039,2014,897848
5039,2015,800375
5040,2006,3327994
5040,2007,3306589
5040,2008,3277985
5040,2009,3650594
5040,2010,4256054
5040,2011,5017214
5040,2012,5693761
5040,2013,6176072
5040,2014,NA
5040,2015,6348412
5041,2006,169854
5041,2007,147750
5041,2008,169997
5041,2009,161019
5041,2010,156533
5041,2011,178412
5041,2012,181302
5041,2013,171882
5041,2014,NA
5041,2015,NA
5042,2006,0
5042,2007,0
5042,2008,0
5042,2009,NA
5042,2010,0
5042,2011,NA
5042,2012,NA
5042,2013,NA
5042,2014,NA
5042,2015,NA
5043,2006,1044728
5043,2007,1095527
5043,2008,1125083
5043,2009,1314295
5043,2010,1334464
5043,2011,1560278
5043,2012,1640485
5043,2013,1740420
5043,2014,1600971
5043,2015,1874870
5044,2006,1055860
5044,2007,1086984
5044,2008,1333545
5044,2009,1249327
5044,2010,1226459
5044,2011,1337506
5044,2012,1595667
5044,2013,1818249
5044,2014,1783853
5044,2015,1715926
5045,2006,972270
5045,2007,888896
5045,2008,958823
5045,2009,902161
5045,2010,780770
5045,2011,729388
5045,2012,770267
5045,2013,772355
5045,2014,747981
5045,2015,785605
5047,2006,832419
5047,2007,908888
5047,2008,983281
5047,2009,973472
5047,2010,975866
5047,2011,1034832
5047,2012,1186308
5047,2013,1356584
5047,2014,1371604
5047,2015,1433467
5048,2006,411392
5048,2007,439344
5048,2008,245862
5048,2009,3253
5050,2006,8336827
5050,2007,8911670
5050,2008,10286990
5050,2009,10220995
5050,2010,9862597
5050,2011,10401922
5050,2012,11291418
5050,2013,11354576
5050,2014,11381924
5050,2015,11232693
5051,2006,1754458
5051,2007,1956500
5051,2008,2063538
5051,2009,2215611
5051,2010,2294550
5051,2011,2411450
5051,2012,2654474
5051,2013,2826519
5051,2014,2782806
5051,2015,2957301
5052,2006,1364853
5052,2007,1347746
5052,2008,1521203
5052,2009,1210020
5052,2010,1390352
5052,2011,1401657
5052,2012,1427740
5052,2013,1432236
5052,2014,1418049
5052,2015,1408767
5053,2006,129587
5053,2007,154428
5053,2008,185185
5053,2009,188597
5053,2010,179129
5053,2011,184486
5053,2012,190973
5053,2013,2e5
5053,2014,235771
5053,2015,235130
5054,2006,237937
5054,2007,238024
5054,2008,239840
5054,2009,210250
5054,2010,198647
5054,2011,203820
5054,2012,210435
5054,2013,228839
5054,2014,238334
5054,2015,247225
5056,2006,1699448
5056,2007,1892051
5056,2008,2129982
5056,2009,2359341
5056,2010,2143715
5056,2011,2184488
5056,2012,2769390
5056,2013,2725023
5056,2014,1881052
5056,2015,1935655
5057,2006,1076430
5057,2007,971563
5057,2008,1073573
5057,2009,1183859
5057,2010,1201177
5057,2011,1228813
5057,2012,1315586
5057,2013,1354600
5057,2014,1168339
5057,2015,1211412
5058,2006,1010180
5058,2007,1075471
5058,2008,1179871
5058,2009,1206723
5058,2010,1454316
5058,2011,1390414
5058,2012,1440030
5058,2013,1498813
5058,2014,NA
5058,2015,1415920
5059,2006,696709
5059,2007,811124
5059,2008,922948
5059,2009,943245
5059,2010,879785
5059,2011,897809
5059,2012,1078844
5059,2013,1137333
5059,2014,1237559
5059,2015,1298476
5060,2006,4565620
5060,2007,4620534
5060,2008,5180690
5060,2009,5286595
5060,2010,5860089
5060,2011,5880114
5060,2012,6574516
5060,2013,6714476
5060,2014,7060858
5060,2015,7480758
5061,2006,460707
5061,2007,475022
5061,2008,494598
5061,2009,445506
5061,2010,438113
5061,2011,509508
5061,2012,554317
5061,2013,544212
5061,2014,628179
5061,2015,602963
5066,2006,463296324
5066,2007,459670179
5066,2008,473821143
5066,2009,508113062
5066,2010,510992491
5066,2011,529762698
5066,2012,551162509
5066,2013,577008021
5066,2014,587162631
5066,2015,591366583
5088,2006,595834
5088,2007,609257
5088,2008,609215
5088,2009,582242
5088,2010,710188
5088,2011,678097
5088,2012,826803
5088,2013,757695
5088,2014,728001
5088,2015,730625
5090,2006,198722
5090,2007,189145
5090,2008,203176
5090,2009,204823
5090,2010,232107
5090,2011,252694
5090,2012,269556
5090,2013,282778
5090,2014,NA
5090,2015,NA
5091,2006,500907
5091,2007,580549
5091,2008,635294
5091,2009,581095
5091,2010,587092
5091,2011,451154
5091,2012,421101
5091,2013,455278
5091,2014,453230
5091,2015,NA
5092,2006,1722343
5092,2007,1723453
5092,2008,1987527
5092,2009,1997080
5092,2010,1913138
5092,2011,2046394
5092,2012,2118319
5092,2013,2104488
5092,2014,2097466
5092,2015,2268077
5093,2011,373581
5093,2012,155860
5093,2013,147730
5093,2014,NA
5093,2015,NA
5095,2006,739468
5095,2007,659851
5095,2008,586284
5095,2009,468329
5095,2010,157368
5095,2011,173778
5095,2012,185251
5095,2013,134577
5095,2014,113556
5095,2015,NA
5096,2006,1601136
5096,2007,1686075
5096,2008,1404089
5096,2009,1753571
5096,2010,1711337
5096,2011,1838278
5096,2012,1773286
5096,2013,1596884
5096,2014,880159
5096,2015,1466128
5098,2012,91831
5098,2013,95299
5098,2014,NA
5098,2015,NA
5099,2006,675192
5099,2007,698092
5099,2008,835067
5099,2009,905893
5099,2010,958727
5099,2011,948618
5099,2012,917619
5099,2013,926899
5099,2014,952757
5099,2015,989553
51,2015,NA
5102,2006,374914
5102,2007,323180
5102,2008,258492
5102,2009,136197
5103,2006,0
5103,2007,0
5103,2008,NA
5103,2009,NA
5103,2010,0
5103,2011,0
5103,2012,NA
5103,2013,NA
5103,2014,NA
5103,2015,NA
5104,2006,17926713
5104,2007,18735287
5104,2008,19052691
5104,2009,17718766
5104,2010,17676916
5104,2011,18183926
5104,2012,19556464
5104,2013,19341085
5104,2014,19370692
5104,2015,20698317
5107,2012,39871
5107,2013,32943
5107,2014,38636
5107,2015,37453
5108,2006,364453
5108,2007,418170
5108,2008,427765
5108,2009,405241
5108,2010,431516
5108,2011,459129
5108,2012,527777
5108,2013,609479
5108,2014,NA
5108,2015,NA
5109,2006,184924
5109,2007,212756
5109,2008,217786
5109,2009,203860
5109,2010,268880
5109,2011,194872
5109,2012,219561
5109,2013,217522
5109,2014,209191
5109,2015,NA
5110,2006,1153161
5110,2007,1290373
5110,2008,1577574
5110,2009,1590646
5110,2010,1607938
5110,2011,1649977
5110,2012,1575398
5110,2013,1598471
5110,2014,1610892
5110,2015,1644675
5113,2006,46608518
5113,2007,35888242
5113,2008,28400224
5113,2009,32833074
5113,2010,32261328
5113,2011,34650884
5113,2012,35669611
5113,2013,36290295
5113,2014,39554373
5113,2015,39422282
5117,2006,1081285
5117,2007,1190339
5117,2008,1544465
5117,2009,1431536
5117,2010,1442985
5117,2011,1526865
5117,2012,1326502
5117,2013,1352620
5117,2014,1374492
5117,2015,1344296
5118,2006,213738444
5118,2007,223146883
5118,2008,237769628
5118,2009,236067676
5118,2010,235643554
5118,2011,241577676
5118,2012,298394322
5118,2013,309448078
5118,2014,311685272
5118,2015,337413270
5119,2006,23848984
5119,2007,25089243
5119,2008,27962636
5119,2009,27859139
5119,2010,25240610
5119,2011,26816105
5119,2012,23852985
5119,2013,21965534
5119,2014,19236003
5119,2015,19705784
5131,2006,443893
5131,2007,371171
5131,2008,79656
5131,2009,67510
5131,2010,48405
5131,2011,30147
5131,2012,34015
5131,2013,29166
5131,2014,14978
5131,2015,10644
5132,2006,291134
5132,2007,280411
5132,2008,300483
5132,2009,260401
5132,2010,348979
5132,2011,303902
5132,2012,290417
5132,2013,324186
5132,2014,NA
5132,2015,NA
5133,2006,109067
5133,2007,119804
5133,2008,114640
5133,2011,139137
5133,2012,167906
5133,2013,175079
5133,2014,170003
5133,2015,NA
5138,2006,364118
5138,2007,416384
5138,2008,380028
5138,2009,173022
5138,2010,108632
5138,2011,90412
5138,2012,104422
5141,2006,991814
5141,2007,1068241
5141,2008,1084693
5141,2009,844761
5141,2010,900881
5141,2011,911739
5141,2012,1160574
5141,2013,1556301
5141,2014,1688923
5141,2015,1453456
5142,2011,NA
5142,2012,50641
5142,2013,42917
5142,2014,34175
5142,2015,NA
5143,2006,9331
5143,2007,10270
5143,2008,10001
5143,2009,9417
5143,2010,9615
5143,2011,10342
5143,2012,9819
5143,2013,10032
5143,2014,9135
5143,2015,8880
5145,2006,305729
5145,2007,352678
5145,2008,312562
5145,2009,296730
5145,2010,403201
5145,2011,350846
5145,2012,NA
5145,2013,NA
5145,2014,NA
5145,2015,NA
5146,2006,1999394
5146,2007,642153
5146,2008,1862393
5146,2009,1768518
5146,2010,1758604
5146,2011,1753421
5146,2012,2847138
5146,2013,2775750
5146,2014,2851219
5146,2015,2737751
5147,2006,190399
5147,2007,199030
5148,2006,2146169
5148,2007,2349926
5148,2008,2729113
5148,2009,2663857
5148,2010,2857252
5148,2011,3003313
5148,2012,3363238
5148,2013,3175750
5148,2014,3446733
5148,2015,3698838
5149,2006,532966
5149,2007,572925
5149,2008,585193
5149,2009,497245
5149,2010,395167
5149,2011,485384
5149,2012,505583
5149,2013,407013
5149,2014,327511
5149,2015,296023
5152,2011,188855
5152,2012,234566
5152,2013,238091
5152,2014,228644
5152,2015,232247
5154,2006,10029693
5154,2007,11931174
5154,2008,12871048
5154,2009,12826535
5154,2010,11768654
5154,2011,12237820
5154,2012,11997356
5154,2013,12309926
5154,2014,12298986
5154,2015,2567679
5155,2006,3814396
5155,2007,3823481
5155,2008,3954935
5155,2009,4577920
5155,2010,5156973
5155,2011,5198427
5155,2012,5712988
5155,2013,6335538
5155,2014,6771609
5155,2015,7673575
5157,2006,439182
5157,2007,505741
5157,2008,63868
5157,2009,560398
5157,2010,706549
5157,2011,1050237
5157,2012,1067707
5157,2013,997832
5157,2014,NA
5157,2015,811275
5158,2006,1327051
5158,2007,1682607
5158,2008,NA
5158,2009,NA
5158,2010,1642653
5158,2011,1691895
5158,2012,1903084
5158,2013,1975777
5158,2014,2126196
5158,2015,0
5159,2006,199784
5159,2007,251696
5159,2008,282256
5159,2009,314154
5159,2010,320556
5159,2011,371833
5159,2012,398504
5159,2013,409160
5159,2014,391169
5159,2015,408570
5160,2006,374176
5160,2007,477941
5160,2008,639333
5160,2009,609171
5160,2010,637406
5160,2011,698537
5160,2012,770490
5160,2013,766725
5160,2014,751265
5160,2015,737739
5161,2006,425112
5161,2007,400615
5161,2008,473611
5161,2009,399465
5161,2010,469550
5161,2011,487961
5161,2012,696562
5161,2013,713121
5161,2014,787601
5161,2015,692763
5162,2011,96068
5162,2012,97078
5162,2013,101948
5162,2014,114624
5162,2015,107762
5163,2006,612493
5163,2007,664579
5163,2008,841817
5163,2009,898258
5163,2010,1025960
5163,2011,1679025
5163,2012,1630119
5163,2013,1818580
5163,2014,1709862
5163,2015,1407296
5164,2006,149864
5164,2007,129987
5164,2008,126672
5164,2009,111845
5164,2010,457853
5164,2011,135462
5165,2006,1687909
5165,2007,1723669
5165,2008,1775675
5165,2009,1845201
5165,2010,1824832
5165,2011,1854345
5165,2012,1882628
5165,2013,1926851
5165,2014,2044197
5165,2015,2179499
5166,2006,202131
5166,2007,246367
5166,2008,NA
5166,2009,NA
5166,2010,366144
5166,2011,383035
5166,2012,422493
5166,2013,NA
5166,2014,378561
5166,2015,353623
5167,2006,6951
5167,2007,7018
5167,2008,5869
5167,2009,13411
5167,2010,29602
5167,2011,60201
5167,2012,73301
5167,2013,72288
5167,2014,93772
5167,2015,89005
5168,2006,210319
5168,2007,188737
5168,2008,225414
5168,2009,153796
5169,2006,261295
5169,2007,361050
5169,2008,423350
5169,2009,306342
5169,2010,257972
5169,2011,281933
5169,2012,246100
5169,2013,253869
5169,2014,231188
5169,2015,247095
5171,2006,185531
5171,2007,200958
5171,2008,217766
5171,2009,228721
5171,2010,288506
5171,2011,285653
5171,2012,326026
5171,2013,514098
5171,2014,NA
5171,2015,NA
5174,2006,155975
5174,2007,211983
5174,2008,234685
5174,2009,280092
5174,2010,274019
5174,2011,308159
5174,2012,378925
5174,2013,352608
5174,2014,346791
5174,2015,NA
5175,2008,73507
5175,2009,85241
5175,2010,89363
5175,2011,83e3
5176,2006,54122
5176,2007,65850
5176,2008,82289
5176,2009,72589
5176,2010,79097
5176,2011,74347
5176,2012,59254
5176,2013,52183
5176,2014,0
5176,2015,61700
5177,2011,NA
5177,2012,40384
5177,2013,33783
5177,2014,NA
5177,2015,44635
5179,2007,17692
5179,2008,33565
5179,2009,32055
5179,2010,22436
5179,2011,14700
5179,2012,13468
5179,2013,12355
5179,2014,11550
5179,2015,11566
5180,2007,230532
5180,2008,219709
5180,2009,238641
5180,2010,272633
5180,2011,312319
5180,2012,328837
5180,2013,324654
5180,2014,305783
5180,2015,NA
5181,2007,129180
5181,2008,117319
5181,2009,107011
5181,2010,120187
5181,2011,116475
5182,2007,6738386
5182,2008,6996428
5182,2009,7177555
5182,2010,8497617
5182,2011,8497511
5182,2012,8981920
5182,2013,9730388
5182,2014,10291877
5182,2015,10627267
5183,2009,963389
5183,2010,259761
5183,2011,367713
5183,2012,521269
5183,2013,575513
5183,2014,628325
5183,2015,634217
5184,2008,196300
5184,2009,198963
5184,2010,189523
5184,2011,223008
5184,2012,300143
5184,2013,318581
5184,2014,333816
5184,2015,312673
5186,2009,166174
5186,2010,93762
5186,2011,20202
5186,2012,22688
5186,2013,27415
5186,2014,NA
5186,2015,5308
5189,2009,293518
5189,2010,453050
5189,2011,1463788
5190,2010,NA
5190,2011,0
5191,2013,479262
5191,2014,515491
5191,2015,355761
5192,2010,264006
5192,2011,431162
5193,2012,7633843
5193,2013,3078759
5193,2014,5082776
5193,2015,4445386
5194,2013,24655
5194,2014,27968
5194,2015,NA
5195,2011,1781
5195,2012,882
5195,2013,440
5195,2014,1359
5195,2015,829
5196,2012,131045
5196,2013,150132
5196,2014,NA
5196,2015,NA
5197,2012,73787
5197,2013,79935
5197,2014,66748
5197,2015,61683
5198,2012,76162
5198,2013,89632
5198,2014,64665
5198,2015,76319
5199,2012,291739
5199,2013,109288
5199,2014,92045
5199,2015,86378
5200,2012,98168
5200,2013,85681
5200,2014,NA
5200,2015,55745
5201,2012,43576
5201,2013,41318
5201,2014,NA
5201,2015,NA
5202,2012,332452
5202,2013,395418
5202,2014,389800
5202,2015,NA
5204,2012,33845
5204,2013,37075
5204,2014,42656
5204,2015,NA
5205,2012,248357
5205,2013,120112
5205,2014,155711
5205,2015,580069
5207,2012,101363
5207,2013,96260
5207,2014,NA
5207,2015,NA
5208,2012,179981
5208,2013,202122
5208,2014,NA
5208,2015,211653
5209,2012,132891
5209,2013,309079
5209,2014,NA
5209,2015,226861
5210,2012,59563
5210,2013,72073
5210,2014,NA
5210,2015,NA
5211,2012,136491
5211,2013,340563
5211,2014,350331
5211,2015,325828
5212,2012,17145
5212,2013,16844
5212,2014,16845
5212,2015,17946
5214,2013,13686
5214,2014,26094
5214,2015,16425
5215,2013,65869
5215,2014,NA
5215,2015,78125
5216,2013,303886
5217,2014,NA
5217,2015,NA
5218,2015,NA
5219,2015,993577
5220,2015,2044206
5221,2015,2653727
5222,2015,5652901
53,2015,0
54,2015,1982612
55,2015,0
57,2015,648177
58,2015,1102068
59,2015,153601
5R01-001,2015,26998
5R01-003,2015,84688
5R01-004,2015,90286
5R01-007,2015,148596
5R01-008,2015,68822
5R01-009,2015,37197
5R01-011,2015,23006
5R01-012,2015,21807
5R01-013,2015,21261
5R01-014,2015,8087
5R01-016,2015,44325
5R01-017,2015,31906
5R01-018,2015,92738
5R01-021,2015,16080
5R01-024,2015,81892
5R01-028,2015,252869
5R01-031,2015,9353
5R01-032,2015,65994
5R01-033,2015,45215
5R01-034,2015,33483
5R01-035,2015,93803
5R01-037,2015,17817
5R01-040,2015,232128
5R01-041,2015,89254
5R01-045,2015,63742
5R01-046,2015,66117
5R01-047,2015,3599
5R01-049,2015,40065
5R01-050,2015,13318
5R01-052,2015,119106
5R01-057,2015,22983
5R01-059,2015,19919
5R01-060,2015,35898
5R01-061,2015,45726
5R01-062,2015,19301
5R02-001,2015,NA
5R02-002,2015,NA
5R02-003,2015,NA
5R02-004,2015,NA
5R02-005,2015,NA
5R02-006,2015,NA
5R02-008,2015,NA
5R02-009,2015,NA
5R02-010,2015,NA
5R02-011,2015,NA
5R02-012,2015,NA
5R02-013,2015,NA
5R02-014,2015,NA
5R02-015,2015,NA
5R02-016,2015,NA
5R02-017,2015,NA
5R02-018,2015,NA
5R02-019,2015,NA
5R02-020,2015,NA
5R02-021,2015,NA
5R02-022,2015,NA
5R02-023,2015,NA
5R02-024,2015,NA
5R02-025,2015,NA
5R02-026,2015,NA
5R02-027,2015,NA
5R02-028,2015,NA
5R02-029,2015,NA
5R02-030,2015,NA
5R02-031,2015,NA
5R02-032,2015,NA
5R02-033,2015,NA
5R02-035,2015,NA
5R02-036,2015,NA
5R02-037,2015,NA
5R02-038,2015,NA
5R02-039,2015,NA
5R02-040,2015,NA
5R02-041,2015,NA
5R02-042,2015,NA
5R02-043,2015,NA
5R02-044,2015,NA
5R03-001,2015,309072
5R03-002,2015,94397
5R03-003,2015,549752
5R03-004,2015,63325
5R03-007,2015,171032
5R03-008,2015,95623
5R03-009,2015,244384
5R03-010,2015,804441
5R03-011,2015,32846
5R03-012,2015,305617
5R03-014,2015,175298
5R03-015,2015,143643
5R03-016,2015,11691
5R03-017,2015,290413
5R03-019,2015,144345
5R03-020,2015,219585
5R03-021,2015,154517
5R03-022,2015,293678
5R03-023,2015,151299
5R03-024,2015,223888
5R03-025,2015,247768
5R03-026,2015,28058
5R03-027,2015,1456197
5R03-028,2015,254022
5R03-030,2015,194073
5R03-031,2015,39331
5R03-032,2015,554528
5R03-033,2015,65149
5R03-034,2015,45489
5R03-035,2015,54342
5R03-036,2015,111123
5R03-037,2015,817545
5R03-038,2015,65318
5R03-040,2015,115267
5R03-041,2015,101848
5R03-042,2015,799758
5R03-045,2015,156490
5R03-046,2015,178590
5R03-047,2015,452085
5R03-048,2015,536645
5R03-049,2015,225090
5R03-050,2015,52799
5R03-051,2015,267788
5R03-056,2015,121687
5R03-057,2015,59296
5R03-058,2015,303951
5R03-059,2015,233007
5R03-062,2015,587191
5R03-063,2015,24154
5R03-064,2015,159434
5R03-065,2015,268943
5R03-066,2015,288008
5R03-067,2015,331351
5R03-068,2015,822062
5R03-069,2015,370610
5R03-070,2015,572920
5R03-072,2015,117198
5R04-001,2015,174324
5R04-003,2015,49322
5R04-005,2015,5684
5R04-006,2015,19349
5R04-007,2015,100736
5R04-009,2015,14822
5R04-010,2015,127756
5R04-012,2015,94491
5R04-013,2015,72863
5R04-019,2015,144567
5R04-020,2015,45192
5R04-021,2015,66402
5R04-022,2015,30668
5R04-025,2015,1289
5R04-026,2015,72518
5R04-028,2015,223955
5R04-030,2015,86005
5R04-033,2015,67389
5R04-036,2015,450662
5R04-037,2015,129945
5R04-038,2015,72782
5R04-040,2015,16379
5R04-041,2015,40471
5R04-043,2015,64388
5R04-044,2015,37678
5R04-045,2015,46989
5R04-046,2015,6766
5R04-047,2015,76666
5R04-048,2015,60346
5R04-050,2015,28515
5R04-052,2015,21376
5R04-054,2015,28996
5R04-055,2015,78554
5R04-056,2015,192290
5R04-057,2015,59894
5R04-058,2015,157165
5R04-059,2015,237272
5R04-064,2015,89834
5R04-070,2015,19895
5R05-041,2015,67445
5R05-042,2015,52826
5R05-043,2015,60268
5R05-044,2015,60274
5R05-045,2015,21804
5R05-046,2015,NA
5R05-047,2015,150238
5R05-048,2015,54705
5R05-049,2015,NA
5R05-051,2015,13619
5R05-052,2015,99795
5R05-053,2015,74567
5R05-054,2015,49993
5R05-055,2015,52821
5R05-056,2015,54624
5R05-057,2015,58920
5R05-058,2015,33241
5R05-059,2015,19620
5R05-060,2015,78387
5R05-062,2015,133638
5R05-063,2015,4222
5R05-064,2015,24121
5R05-065,2015,59379
5R05-066,2015,92580
5R05-067,2015,18372
5R05-068,2015,NA
5R05-070,2015,NA
5R05-071,2015,29027
5R05-072,2015,83997
5R05-073,2015,67388
5R05-074,2015,99307
5R05-076,2015,246301
5R05-082,2015,104560
5R06-006,2015,NA
5R06-007,2015,NA
5R06-008,2015,NA
5R06-009,2015,NA
5R06-010,2015,NA
5R06-011,2015,NA
5R06-012,2015,NA
5R06-013,2015,NA
5R06-014,2015,NA
5R06-015,2015,161140
5R06-016,2015,NA
5R06-018,2015,NA
5R06-020,2015,NA
5R06-021,2015,NA
5R06-022,2015,NA
5R06-023,2015,NA
5R06-024,2015,NA
5R06-025,2015,NA
5R06-026,2015,NA
5R06-027,2015,NA
5R06-028,2015,NA
5R06-029,2015,NA
5R06-030,2015,NA
5R06-031,2015,NA
5R06-032,2015,NA
5R06-034,2015,NA
5R06-035,2015,NA
5R06-036,2015,NA
5R06-037,2015,NA
5R06-038,2015,NA
5R06-039,2015,NA
5R06-040,2015,NA
5R06-041,2015,NA
5R06-042,2015,NA
5R06-044,2015,NA
5R06-045,2015,NA
5R06-046,2015,NA
5R06-048,2015,NA
5R06-049,2015,NA
5R06-052,2015,NA
5R06-053,2015,NA
5R06-055,2015,NA
5R06-056,2015,NA
5R06-058,2015,NA
5R06-062,2015,NA
5R06-073,2015,NA
5R06-076,2015,NA
5T01,2015,0
5T02,2015,NA
5T03,2015,NA
5T04,2015,NA
5T05,2015,NA
5T06,2015,NA
5T07,2015,4888
5T08,2015,5225
5T10,2015,NA
5T11,2015,38903
5T12,2015,27861
5T13,2015,NA
5T17,2015,24346
6,2006,474278
6,2015,1349072
60,2015,0
6001,2006,196239
6001,2007,185134
6001,2008,180506
6001,2009,166076
6001,2010,184574
6001,2011,205367
6001,2012,213850
6001,2013,207491
6001,2014,211569
6001,2015,NA
6006,2006,6933222
6006,2007,7046509
6006,2008,7686561
6006,2009,8694825
6006,2010,8451031
6006,2011,9223387
6006,2012,9652024
6006,2013,9684937
6006,2014,9766316
6006,2015,9487300
6007,2006,5885569
6007,2007,5937405
6007,2008,7095045
6007,2009,7550952
6007,2010,7664735
6007,2011,NA
6007,2012,NA
6007,2013,9417332
6007,2014,NA
6007,2015,9211304
6008,2006,56504320
6008,2007,56937714
6008,2008,56701736
6008,2009,75478505
6008,2010,69425231
6008,2011,75931546
6008,2012,73691186
6008,2013,76575524
6008,2014,77371999
6008,2015,74983382
6009,2006,2708498
6009,2007,2808111
6009,2008,3521077
6009,2009,3235044
6009,2010,3184775
6009,2011,3292600
6009,2012,3341464
6009,2013,3409441
6009,2014,3380086
6009,2015,3278410
6010,2006,2986037
6010,2007,3408203
6010,2008,4085521
6010,2009,38e5
6010,2010,4131477
6010,2011,4245856
6010,2012,4703117
6010,2013,4512152
6010,2014,4488810
6010,2015,4564143
6011,2006,17477008
6011,2007,19534808
6011,2008,22071107
6011,2009,23290402
6011,2010,23178808
6011,2011,24569833
6011,2012,25700840
6011,2013,27201721
6011,2014,26811236
6011,2015,25462653
6012,2006,433692
6012,2007,433983
6012,2008,531964
6012,2009,542601
6012,2010,528642
6012,2011,545729
6012,2012,607975
6012,2013,1183658
6012,2014,1192206
6012,2015,1290775
6013,2006,103975
6013,2007,130319
6013,2008,127961
6013,2009,120483
6013,2010,124657
6013,2011,128066
6013,2012,131574
6013,2013,142426
6013,2014,NA
6013,2015,NA
6014,2006,1287379
6014,2007,1230665
6014,2008,1218032
6014,2009,1109488
6014,2010,991750
6014,2011,1080553
6014,2012,1137160
6014,2013,1155987
6014,2014,1133606
6014,2015,1052122
6015,2006,279798
6015,2007,320418
6015,2008,NA
6015,2009,208726
6015,2010,248226
6015,2011,275280
6015,2012,335483
6015,2013,494827
6015,2014,NA
6015,2015,NA
6016,2006,551965
6016,2007,593921
6016,2008,585398
6016,2009,568009
6016,2010,551274
6016,2011,516627
6016,2012,515097
6016,2013,523302
6016,2014,516311
6016,2015,540126
6017,2006,2447136
6017,2007,2655393
6017,2008,1941787
6017,2009,2118497
6017,2010,2084298
6017,2011,2672916
6017,2012,2716180
6017,2013,2648752
6017,2014,2668429
6017,2015,2849881
6018,2006,2097800
6018,2007,2335859
6018,2008,2411271
6018,2009,2541089
6018,2010,2399885
6018,2011,NA
6018,2012,2619707
6018,2013,2961860
6018,2014,3118411
6018,2015,3118876
6019,2006,3835215
6019,2007,4160746
6019,2008,4031117
6019,2009,4666921
6019,2010,3848772
6019,2011,4412507
6019,2012,4557832
6019,2013,4527657
6019,2014,4352090
6019,2015,4101355
6020,2006,0
6020,2007,0
6020,2008,NA
6020,2009,265061
6020,2010,251934
6020,2011,0
6020,2012,0
6020,2013,NA
6020,2014,664656
6022,2006,4612922
6022,2007,4525491
6022,2008,4890692
6022,2009,3226893
6022,2010,2144275
6022,2011,2077358
6022,2012,1890173
6022,2013,1960218
6022,2014,1926684
6022,2015,1948405
6023,2012,100672
6023,2013,110710
6023,2014,NA
6023,2015,NA
6024,2006,2148755
6024,2007,2313573
6024,2008,2491893
6024,2009,2549909
6024,2010,2579422
6024,2011,2671040
6024,2012,2696441
6024,2013,2607756
6024,2014,2532691
6024,2015,2349481
6025,2006,324058
6025,2007,357988
6025,2008,372572
6025,2009,341671
6025,2010,374237
6025,2011,374431
6025,2012,450909
6025,2013,444788
6025,2014,445454
6025,2015,451466
6026,2006,507435
6026,2007,551656
6026,2008,549099
6026,2009,525754
6026,2010,572293
6026,2011,546591
6026,2012,587529
6026,2013,875397
6026,2014,623271
6026,2015,612490
6032,2006,2491431
6032,2007,10304210
6032,2008,10529956
6032,2009,12370549
6032,2010,14185894
6032,2011,15521211
6032,2012,16206649
6032,2013,17886746
6032,2014,18762968
6032,2015,19973025
6033,2006,1942696
6033,2007,1951675
6033,2008,2021312
6033,2009,1949720
6033,2010,1976755
6033,2011,2113839
6033,2012,2264196
6033,2013,2261589
6033,2014,2288345
6033,2015,2192719
6034,2011,NA
6034,2012,50845
6034,2013,59055
6034,2014,NA
6034,2015,167879
6035,2011,270041
6035,2012,298399
6035,2013,276470
6035,2014,275704
6035,2015,276109
6037,2006,128159
6038,2006,382403
6038,2007,371845
6038,2008,389169
6038,2009,535976
6038,2010,533090
6038,2011,529412
6038,2012,549181
6038,2013,547098
6038,2014,533351
6038,2015,454368
6040,2006,295584
6040,2007,315719
6040,2008,363974
6040,2009,350058
6040,2010,345374
6040,2011,801095
6040,2012,664379
6040,2013,714441
6040,2014,NA
6040,2015,NA
6041,2006,168472
6041,2007,151721
6041,2008,173907
6041,2009,174855
6041,2010,199485
6041,2011,210882
6041,2012,216932
6041,2013,218405
6041,2014,207413
6041,2015,205452
6048,2006,5532082
6048,2007,11697775
6048,2008,13057234
6048,2009,14149011
6048,2010,NA
6048,2011,17685222
6048,2012,20345805
6048,2013,21859101
6048,2014,23112153
6048,2015,23967827
6049,2006,231443
6049,2007,236541
6049,2008,253563
6049,2009,402715
6049,2010,550302
6049,2011,590991
6049,2012,627220
6049,2013,601183
6049,2014,668023
6049,2015,560076
6051,2006,1380241
6051,2007,1602329
6051,2008,1707930
6051,2009,1577231
6051,2010,1537773
6051,2011,1634508
6051,2012,1674418
6051,2013,1710591
6051,2014,1790931
6051,2015,1853091
6053,2006,82150
6056,2006,40796765
6056,2007,40410033
6056,2008,48957079
6056,2009,46912356
6056,2010,55149434
6056,2011,59247542
