"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"5398",41700,"San Antonio-New Braunfels, TX",2012,"bus",265196200,20275073,1526542,49322843,22571527,13.2817000776919,0.457628263642467,0.0851125581739105
"5399",41700,"San Antonio-New Braunfels, TX",2012,"other",69481424,12508690,567860,1481697,3129313,22.0277709294544,2.11197903484991,0.0450381241466784
"5400",41700,"San Antonio-New Braunfels, TX",2013,"bus",281090540,20545163,1528435,45484426,23363166,13.4419605675086,0.513651991563002,0.0831161589429513
"5401",41700,"San Antonio-New Braunfels, TX",2013,"other",99831400,12033376,548509,1478811,3838555,21.9383382952695,2.59570357537238,0.0384503773361888
"5402",41700,"San Antonio-New Braunfels, TX",2014,"bus",295602314,0,0,42537478,22473289,NA,0.528317381674579,0.0760254163639599
"5403",41700,"San Antonio-New Braunfels, TX",2014,"other",78713614,0,0,1588413,4521725,NA,2.84669352366167,0.057445272427715
"5404",41700,"San Antonio-New Braunfels, TX",2015,"bus",113230560,21300820,1587059,38067079,21281671,13.4215678182097,0.559057105484768,0.187949887380227
"5405",41700,"San Antonio-New Braunfels, TX",2015,"other",54939806,13386931,604868,1503052,4180982,22.1319874749532,2.78166157924011,0.0761011424030147
"5406",41740,"San Diego-Carlsbad, CA",2006,"bus",139523242,18537772,1453394,39879502,40251103,12.7548152806465,1.00931809529617,0.288490307586173
"5407",41740,"San Diego-Carlsbad, CA",2006,"other",12766672,13911215,332686,1787680,7281114,41.8148494376078,4.07294034726573,0.570322007176185
"5408",41740,"San Diego-Carlsbad, CA",2007,"bus",191419920,27496601,2282134,61675970,58668907,12.0486356191179,0.951244171757655,0.306493216588953
"5409",41740,"San Diego-Carlsbad, CA",2007,"other",22853009,20699989,603405,2553919,8906685,34.3052990943065,3.48745790293271,0.389737955295077
"5410",41740,"San Diego-Carlsbad, CA",2007,"rail",55951561,3250301,176906,35114385,27401733,18.3730399195053,0.780356341140533,0.489740277308796
"5411",41740,"San Diego-Carlsbad, CA",2008,"bus",201694068,26889319,2292292,63806660,61000348,11.7303201337351,0.956018509666546,0.302439970619265
"5412",41740,"San Diego-Carlsbad, CA",2008,"other",35546203,17500911,541900,2660402,9682420,32.29546226241,3.63945749552135,0.272389712060104
"5413",41740,"San Diego-Carlsbad, CA",2008,"rail",63168997,3405929,183325,38338904,31788217,18.5786390290468,0.829137343101931,0.503224976011571
"5414",41740,"San Diego-Carlsbad, CA",2009,"bus",193398204,25277000,2180509,64755126,74626392,11.5922474981759,1.15243991649402,0.385869105589005
"5415",41740,"San Diego-Carlsbad, CA",2009,"other",42132394,18853357,563918,2856387,10340964,33.4327987402424,3.62029514908169,0.245439744060117
"5416",41740,"San Diego-Carlsbad, CA",2009,"rail",73586317,3703939,186953,39123657,30153743,19.812139949613,0.770729152440939,0.409773776285067
"5417",41740,"San Diego-Carlsbad, CA",2010,"bus",195609672,23742901,2067720,60976831,67122525,11.4826480374519,1.10078736299038,0.34314522545695
"5418",41740,"San Diego-Carlsbad, CA",2010,"other",41695282,19850109,592270,2591181,10323116,33.515303831023,3.98394245712669,0.24758475071592
"5419",41740,"San Diego-Carlsbad, CA",2010,"rail",73692879,3669657,199297,32586901,35126169,18.4130067186159,1.07792296665461,0.476656218031596
"5420",41740,"San Diego-Carlsbad, CA",2011,"bus",186712227,22531511,1980173,61452142,63805590,11.3785568230655,1.03829724926431,0.341732253024865
"5421",41740,"San Diego-Carlsbad, CA",2011,"other",45822428,19371174,584721,2707054,11985413,33.1289178941752,4.42747466433991,0.26156215467238
"5422",41740,"San Diego-Carlsbad, CA",2011,"rail",75657032,3992824,208863,34133155,38176649,19.1169522605727,1.11846235720079,0.504601462558034
"5423",41740,"San Diego-Carlsbad, CA",2012,"bus",395617966,23746299,2027889,64581837,67652706,11.7098613385644,1.04755004104327,0.171005140853487
"5424",41740,"San Diego-Carlsbad, CA",2012,"other",61121130,22319834,631827,2886272,12147956,35.3258629339993,4.20887428489068,0.198752150033875
"5425",41740,"San Diego-Carlsbad, CA",2012,"rail",159198710,8560403,470795,35382925,39021708,18.1828672776899,1.10284008458882,0.245113217311874
"5426",41740,"San Diego-Carlsbad, CA",2013,"bus",417840998,24647514,2128712,64745230,70694432,11.5786043391497,1.09188633664596,0.16918979309924
"5427",41740,"San Diego-Carlsbad, CA",2013,"other",82041481,21082356,626655,2828027,12164348,33.6426837733681,4.30135497291928,0.148270702231716
"5428",41740,"San Diego-Carlsbad, CA",2013,"rail",167605618,8664829,509107,32007661,39104132,17.0196618785442,1.22171163959778,0.233310389392795
"5429",41740,"San Diego-Carlsbad, CA",2014,"bus",411929064,276960,7012,64277764,69013154,39.4980034227039,1.07367073316365,0.167536500896183
"5430",41740,"San Diego-Carlsbad, CA",2014,"other",68368810,0,0,2858808,12425712,NA,4.34646607956883,0.181745330948425
"5431",41740,"San Diego-Carlsbad, CA",2014,"rail",179090122,3587527,198139,42548306,44218988,18.1061123756555,1.03926553503681,0.246909139969205
"5432",41740,"San Diego-Carlsbad, CA",2015,"bus",193398204,26096856,2231026,65352122,69992530,11.6972442275437,1.07100623297282,0.361908893424884
"5433",41740,"San Diego-Carlsbad, CA",2015,"other",42132394,23360912,732828,2953196,15003951,31.8777557626073,5.0805808351359,0.356114371284005
"5434",41740,"San Diego-Carlsbad, CA",2015,"rail",73586317,8596143,495684,40082461,41140175,17.3419819885249,1.02638844955154,0.559073706596839
"5435",41860,"San Francisco-Oakland-Hayward, CA",2006,"bus",622469557,43122715,4221004,209743246,181684200,10.2162222542315,0.866221933077168,0.291876442722162
"5436",41860,"San Francisco-Oakland-Hayward, CA",2006,"other",52039018,6150537,429621,825356,3462368,14.3161926442143,4.19499949112868,0.0665340764116648
"5437",41860,"San Francisco-Oakland-Hayward, CA",2006,"rail",526833438,13932449,809545,147332890,279371690,17.2102217912531,1.89619364691753,0.530284658962744
"5438",41860,"San Francisco-Oakland-Hayward, CA",2006,NA,18509536,184147,13775,1870169,8341748,13.3682032667877,4.46042469958597,0.450672993639603
"5439",41860,"San Francisco-Oakland-Hayward, CA",2007,"bus",656563126,43157974,4226455,209046772,195092363,10.2113885040773,0.933247431345173,0.297141821211568
"5440",41860,"San Francisco-Oakland-Hayward, CA",2007,"other",54458515,8186754,553768,1018023,3684625,14.7837253145722,3.61939268562695,0.0676592999276605
"5441",41860,"San Francisco-Oakland-Hayward, CA",2007,"rail",582527948,13680465,818843,150756520,306446413,16.7070671667218,2.03272411037347,0.526063022473215
"5442",41860,"San Francisco-Oakland-Hayward, CA",2007,NA,19029529,186609,13630,2024935,9165546,13.6910491562729,4.52634084550862,0.481648599920681
"5443",41860,"San Francisco-Oakland-Hayward, CA",2008,"bus",735629517,44238244,4384957,215794236,204024481,10.0886380413765,0.945458436619225,0.277346784332473
"5444",41860,"San Francisco-Oakland-Hayward, CA",2008,"other",96401128,10536288,796022,2005838,3454157,13.2361768895835,1.72205183070617,0.0358310848810815
"5445",41860,"San Francisco-Oakland-Hayward, CA",2008,"rail",621497742,13123821,727126,165540404,335158625,18.0488952396146,2.0246333638282,0.53927569217138
"5446",41860,"San Francisco-Oakland-Hayward, CA",2008,NA,21851125,187948,14089,1979843,9863284,13.3400525232451,4.98185159126254,0.451385638039231
"5447",41860,"San Francisco-Oakland-Hayward, CA",2009,"bus",756185990,44173235,4409085,221734270,208509577,10.0186852827741,0.940357920316061,0.275738482010226
"5448",41860,"San Francisco-Oakland-Hayward, CA",2009,"other",99222241,10610962,789787,2012433,3571333,13.4352198757386,1.7746344847257,0.0359932709038491
"5449",41860,"San Francisco-Oakland-Hayward, CA",2009,"rail",640643822,13657916,735665,165399440,346751840,18.5654013715482,2.09645111253097,0.541255262428801
"5450",41860,"San Francisco-Oakland-Hayward, CA",2009,NA,23402969,187077,13860,1949035,10066831,13.497619047619,5.16503346527897,0.43015187517447
"5451",41860,"San Francisco-Oakland-Hayward, CA",2010,"bus",760402102,41607252,4225606,208540426,233363808,9.84645799916036,1.11903390856217,0.30689526947152
"5452",41860,"San Francisco-Oakland-Hayward, CA",2010,"other",96792406,10165084,744654,1894375,3759211,13.6507478641087,1.98440699439129,0.0388378712272118
"5453",41860,"San Francisco-Oakland-Hayward, CA",2010,"rail",632299378,13093225,713733,157694875,369448888,18.3447101367038,2.34280846476463,0.584294245502168
"5454",41860,"San Francisco-Oakland-Hayward, CA",2010,NA,20332209,186845,13810,1922095,10696982,13.5296886314265,5.56527226802005,0.526110173272368
"5455",41860,"San Francisco-Oakland-Hayward, CA",2011,"bus",769840993,40193646,4149558,206128812,240764340,9.68624754732914,1.1680285626446,0.312745543806083
"5456",41860,"San Francisco-Oakland-Hayward, CA",2011,"other",93247455,9281173,698261,1752361,3853696,13.291839297913,2.19914503917857,0.0413276265824091
"5457",41860,"San Francisco-Oakland-Hayward, CA",2011,"rail",619210374,13008942,713091,162120660,383477037,18.2430320954829,2.3653804333143,0.619300084594513
"5458",41860,"San Francisco-Oakland-Hayward, CA",2011,NA,30972318,257812,19745,2640472,15509413,13.0570777412003,5.87372750023481,0.500750799471967
"5459",41860,"San Francisco-Oakland-Hayward, CA",2012,"bus",1558883180,46144617,4369772,214172781,259586507,10.5599598789136,1.21204247238121,0.166520821014953
"5460",41860,"San Francisco-Oakland-Hayward, CA",2012,"other",99718264,8624881,628609,1631773,3746092,13.7205814743346,2.29571882853804,0.037566759084374
"5461",41860,"San Francisco-Oakland-Hayward, CA",2012,"rail",1346707334,69258908,2462694,170360728,409186777,28.1232292765565,2.40188441199899,0.303842391490236
"5462",41860,"San Francisco-Oakland-Hayward, CA",2012,NA,64334396,263507,20100,2923107,17063457,13.1098009950249,5.83743838319979,0.265230701785092
"5463",41860,"San Francisco-Oakland-Hayward, CA",2013,"bus",1587698270,45227029,4217732,215237104,282027224,10.7230684642836,1.31030950871742,0.17763275889946
"5464",41860,"San Francisco-Oakland-Hayward, CA",2013,"other",171605034,8620233,692191,1678827,4383062,12.453546781163,2.61078836592454,0.0255415700683932
"5465",41860,"San Francisco-Oakland-Hayward, CA",2013,"rail",1450343002,71872093,2488367,180497089,455169007,28.883236676905,2.52175261951177,0.31383542125713
"5466",41860,"San Francisco-Oakland-Hayward, CA",2013,NA,98002058,471827,27864,3834747,25239646,16.9332113120873,6.58182821448195,0.25754199978127
"5467",41860,"San Francisco-Oakland-Hayward, CA",2014,"bus",1703446905,1648611,181953,219355163,283442876,9.06064203393184,1.29216414204028,0.166393725080618
"5468",41860,"San Francisco-Oakland-Hayward, CA",2014,"other",127671344,0,0,1623976,3689609,NA,2.27196029990591,0.0288992728078432
"5469",41860,"San Francisco-Oakland-Hayward, CA",2014,"rail",1487027472,12829926,693373,182964974,463974830,18.5036423396931,2.53586694686164,0.312014968611152
"5470",41860,"San Francisco-Oakland-Hayward, CA",2014,NA,109405826,0,0,4396231,29788610,NA,6.77594284740725,0.27227626799326
"5471",41860,"San Francisco-Oakland-Hayward, CA",2015,"bus",756185990,43932422,4155477,208711675,278117073,10.572173062202,1.33254200082482,0.367789243225731
"5472",41860,"San Francisco-Oakland-Hayward, CA",2015,"other",99222241,7082578,625874,1173021,3116948,11.3163000859598,2.65719710047817,0.0314138036854056
"5473",41860,"San Francisco-Oakland-Hayward, CA",2015,"rail",640643822,72122897,2416996,183736116,501742752,29.8398909224508,2.73077913544227,0.783185187728229
"5474",41860,"San Francisco-Oakland-Hayward, CA",2015,NA,23402969,187179,14043,2540691,18391914,13.3289895321512,7.23894168948526,0.785879518107297
"5475",41940,"San Jose-Sunnyvale-Santa Clara, CA",2006,"bus",208924063,18193983,1447509,36537912,31886990,12.569167445591,0.87270969397485,0.152624784058503
"5476",41940,"San Jose-Sunnyvale-Santa Clara, CA",2006,"other",33907327,6492360,447654,1060923,3038414,14.5030760364031,2.86393451739664,0.0896093637814623
"5477",41940,"San Jose-Sunnyvale-Santa Clara, CA",2006,"rail",53866962,1992744,129558,8279807,7248843,15.3810957254666,0.875484537260349,0.134569367398147
"5478",41940,"San Jose-Sunnyvale-Santa Clara, CA",2007,"bus",214625634,18056438,1447022,37216257,31606169,12.4783437985048,0.849257059891864,0.147261855030793
"5479",41940,"San Jose-Sunnyvale-Santa Clara, CA",2007,"other",34320629,6715356,474104,1105373,3134177,14.164309940435,2.83540216741317,0.091320499982678
"5480",41940,"San Jose-Sunnyvale-Santa Clara, CA",2007,"rail",55935496,2104766,136312,10278460,8681398,15.4407975820177,0.844620497623185,0.155203736818567
"5481",41940,"San Jose-Sunnyvale-Santa Clara, CA",2008,"bus",215334150,18410507,1477695,38478269,32210666,12.4589357073009,0.837113176790775,0.149584568913013
"5482",41940,"San Jose-Sunnyvale-Santa Clara, CA",2008,"other",70164757,7277220,483732,1170604,3080764,15.043908610553,2.631772999238,0.04390757029202
"5483",41940,"San Jose-Sunnyvale-Santa Clara, CA",2008,"rail",55544365,2111235,136511,10451136,8597620,15.4656767586495,0.822649327307577,0.154788339015128
"5484",41940,"San Jose-Sunnyvale-Santa Clara, CA",2009,"bus",214233078,18284025,1477925,40080971,33121712,12.3714160055483,0.826369999868516,0.154605966124428
"5485",41940,"San Jose-Sunnyvale-Santa Clara, CA",2009,"other",70886274,8096994,489415,1155302,3118034,16.5442293350224,2.69889085278135,0.0439864281764901
"5486",41940,"San Jose-Sunnyvale-Santa Clara, CA",2009,"rail",58068693,2105814,136514,10754161,8596879,15.4256266756523,0.799400250749454,0.148046710815413
"5487",41940,"San Jose-Sunnyvale-Santa Clara, CA",2010,"bus",219618686,17604801,1431641,37522463,33806911,12.296938268742,0.900977928874232,0.153934583690206
"5488",41940,"San Jose-Sunnyvale-Santa Clara, CA",2010,"other",62750486,7321403,417336,1016986,3040121,17.5431858262886,2.98934400276897,0.048447768197365
"5489",41940,"San Jose-Sunnyvale-Santa Clara, CA",2010,"rail",56685665,2062419,133236,9749879,8610634,15.4794424930199,0.883152908871997,0.151901437515111
"5490",41940,"San Jose-Sunnyvale-Santa Clara, CA",2011,"bus",223433545,16832036,1371727,37209499,34977115,12.2706894301855,0.940004997111087,0.156543705198787
"5491",41940,"San Jose-Sunnyvale-Santa Clara, CA",2011,"other",54415499,6514896,359565,921132,2996816,18.1188269158567,3.25340559224954,0.0550728387145728
"5492",41940,"San Jose-Sunnyvale-Santa Clara, CA",2011,"rail",58822920,2055872,132426,10014514,9215568,15.5246854847235,0.920221190963436,0.156666279062651
"5493",41940,"San Jose-Sunnyvale-Santa Clara, CA",2012,"bus",471831160,16725892,1381149,38190118,34642830,12.1101285958285,0.90711502907637,0.0734220902239691
"5494",41940,"San Jose-Sunnyvale-Santa Clara, CA",2012,"other",50894972,6410311,337523,875463,3177193,18.9922197894662,3.62915737158509,0.0624264613015211
"5495",41940,"San Jose-Sunnyvale-Santa Clara, CA",2012,"rail",123371298,3084075,194696,10372862,9228070,15.8404641081481,0.889635859418548,0.074799164389111
"5496",41940,"San Jose-Sunnyvale-Santa Clara, CA",2013,"bus",488205302,16871005,1396658,38639482,34599414,12.0795534769428,0.895441973057506,0.0708706231953212
"5497",41940,"San Jose-Sunnyvale-Santa Clara, CA",2013,"other",73211015,6428183,320686,828461,3269664,20.0451001914645,3.94667220303671,0.0446608205063132
"5498",41940,"San Jose-Sunnyvale-Santa Clara, CA",2013,"rail",137944510,3208060,198429,10742292,9537182,16.1672940951171,0.887816305868431,0.069137814908328
"5499",41940,"San Jose-Sunnyvale-Santa Clara, CA",2014,"bus",514542568,0,0,38941408,35330938,NA,0.907284554271895,0.0686647523397909
"5500",41940,"San Jose-Sunnyvale-Santa Clara, CA",2014,"other",45560336,0,0,830417,3241185,NA,3.90308122304818,0.0711404981736746
"5501",41940,"San Jose-Sunnyvale-Santa Clara, CA",2014,"rail",149388060,2057636,139035,10952965,9677654,14.7994102204481,0.88356476990477,0.0647819778903347
"5502",41940,"San Jose-Sunnyvale-Santa Clara, CA",2015,"bus",214233078,17278924,1483867,39137022,35383670,11.6445233973126,0.904097148730427,0.165164363646962
"5503",41940,"San Jose-Sunnyvale-Santa Clara, CA",2015,"other",70886274,6435686,321726,831314,3570386,20.0036242019607,4.29487053026895,0.0503678046330944
"5504",41940,"San Jose-Sunnyvale-Santa Clara, CA",2015,"rail",58068693,3519186,221778,11341207,10053619,15.8680572464356,0.886468168687865,0.173133206218366
"5505",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2006,"bus",2607989,355970,32408,963370,453002,10.9840162922735,0.470226392767057,0.173697818510738
"5506",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2007,"bus",5544589,1096349,58739,1321353,937591,18.6647542518599,0.709568903994618,0.169100180374055
"5507",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2007,"other",1016060,341092,12468,29761,80385,27.3573949310234,2.70101811095057,0.0791144223766313
"5508",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2008,"bus",6689966,1299532,64673,1456641,1040618,20.0938877120282,0.714395654111068,0.15554907154984
"5509",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2008,"other",2188294,382930,15284,29839,79503,25.0543051557184,2.66439894098328,0.0363310414414151
"5510",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2009,"bus",6458796,1304780,65090,1585014,1325293,20.0457827623291,0.836139617694229,0.205191958377382
"5511",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2009,"other",1528887,386990,18484,29181,73096,20.9364856091755,2.50491758335904,0.0478099427884468
"5512",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2010,"bus",7472742,1321651,65824,1554600,1383158,20.0785579727759,0.889719542004374,0.185093771469696
"5513",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2010,"other",1646160,392445,19861,30035,63818,19.7595790745683,2.12478774762777,0.0387677989988822
"5514",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2011,"bus",7130144,1410451,70514,1664307,1694518,20.0024250503446,1.01815230002638,0.237655508780748
"5515",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2011,"other",4247586,515459,20880,79669,147618,24.6867337164751,1.85289133791061,0.0347533869826297
"5516",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2012,"bus",16324677,1671593,83133,2063992,2097661,20.1074543201857,1.01631256322699,0.128496324919629
"5517",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2012,"other",5640073,583117,32038,62594,182450,18.2007928085399,2.91481611656069,0.0323488720802018
"5518",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2012,"rail",347372,52118,1047,8109,183931,49.7784145176695,22.6823282772228,0.529492877952167
"5519",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2013,"bus",17859764,1659377,81555,2128330,2095286,20.3467230703206,0.984474212175743,0.117318795477925
"5520",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2013,"other",9091733,600866,33359,65217,176874,18.0121106747804,2.71208427250563,0.0194543768498261
"5521",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2013,"rail",312646,51294,1032,9192,156323,49.703488372093,17.0064186248912,0.5
"5522",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2014,"bus",17278313,0,0,2193743,2091274,NA,0.9532903352854,0.121034617210604
"5523",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2014,"other",6686707,0,0,73410,137190,NA,1.86881896199428,0.0205168253970153
"5524",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2014,"rail",292274,0,0,8535,146137,NA,17.1220855301699,0.5
"5525",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015,"bus",6458796,1694091,85124,2204936,2082063,19.9014496499225,0.944273665993027,0.322360854871403
"5526",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015,"other",1528887,565641,35138,60659,153749,16.0977004951904,2.5346444880397,0.100562696916123
"5527",42100,"Santa Cruz-Watsonville, CA",2006,"bus",27352653,2887707,195050,4765454,5640617,14.804957703153,1.18364735028394,0.206218277985686
"5528",42100,"Santa Cruz-Watsonville, CA",2006,"other",3116480,529386,42827,84951,223860,12.3610339271955,2.63516615460677,0.0718310401478591
"5529",42100,"Santa Cruz-Watsonville, CA",2007,"bus",26269838,3249040,221167,5482915,7062917,14.6904375426714,1.28816824627046,0.268860318057538
"5530",42100,"Santa Cruz-Watsonville, CA",2007,"other",3067144,536389,44105,85367,229100,12.1616370026074,2.68370681879415,0.0746948953162943
"5531",42100,"Santa Cruz-Watsonville, CA",2008,"bus",30618539,3266017,223814,5793118,7556173,14.5925500638923,1.30433611053667,0.246784244016346
"5532",42100,"Santa Cruz-Watsonville, CA",2008,"other",7142042,535638,48834,87726,229769,10.9685465044846,2.61916649567973,0.0321713313923385
"5533",42100,"Santa Cruz-Watsonville, CA",2009,"bus",31954331,3309215,223766,6026920,8010509,14.7887301913606,1.32912150816669,0.250686174590856
"5534",42100,"Santa Cruz-Watsonville, CA",2009,"other",8437962,480711,44224,93279,335759,10.8699122648336,3.59951328809271,0.0397914804546406
"5535",42100,"Santa Cruz-Watsonville, CA",2010,"bus",31882599,3325208,224261,5745945,7761583,14.8274020003478,1.35079312454261,0.243442606419884
"5536",42100,"Santa Cruz-Watsonville, CA",2010,"other",8692532,333945,34823,94045,238603,9.5897826149384,2.53711521080334,0.0274491943199059
"5537",42100,"Santa Cruz-Watsonville, CA",2011,"bus",31341694,3156743,215262,5776444,8002031,14.6646551644043,1.38528669195096,0.255315842213251
"5538",42100,"Santa Cruz-Watsonville, CA",2011,"other",8848950,472883,45837,95227,243559,10.3166219429718,2.55766746826005,0.0275240565264805
"5539",42100,"Santa Cruz-Watsonville, CA",2012,"bus",58991266,2376833,180797,5032094,6743590,13.1464183587117,1.34011606301472,0.114315058096905
"5540",42100,"Santa Cruz-Watsonville, CA",2012,"other",10509686,448415,46136,92325,296345,9.71941650771632,3.20980232873003,0.028197321975176
"5541",42100,"Santa Cruz-Watsonville, CA",2012,"rail",6518190,614838,23200,338961,1482786,26.5016379310345,4.37450326143716,0.227484316965293
"5542",42100,"Santa Cruz-Watsonville, CA",2013,"bus",61949954,2561028,194512,5015612,7098139,13.1664267500206,1.41520895156962,0.114578600009937
"5543",42100,"Santa Cruz-Watsonville, CA",2013,"other",15545079,435191,46616,90492,304536,9.33565728505234,3.36533616231269,0.0195905083531579
"5544",42100,"Santa Cruz-Watsonville, CA",2013,"rail",6715480,610983,21101,354058,1471122,28.9551680015165,4.15503109659999,0.219064311114023
"5545",42100,"Santa Cruz-Watsonville, CA",2014,"bus",66278350,0,0,5147424,7186359,NA,1.39610783957179,0.108426944846998
"5546",42100,"Santa Cruz-Watsonville, CA",2014,"other",10640384,0,0,96848,327498,NA,3.38156699157443,0.0307787764050621
"5547",42100,"Santa Cruz-Watsonville, CA",2014,"rail",7916600,0,0,365837,1500202,NA,4.10073885364247,0.189500795796175
"5548",42100,"Santa Cruz-Watsonville, CA",2015,"bus",31954331,2642561,201455,5325107,7407454,13.1173760889529,1.39104322223009,0.231813771973508
"5549",42100,"Santa Cruz-Watsonville, CA",2015,"other",8437962,493717,45749,91166,316962,10.7918643030449,3.47675668560648,0.0375638098393901
"5550",42140,"Santa Fe, NM",2006,"bus",5342740,766676,61764,602441,216651,12.4129913865682,0.359621938081903,0.0405505414824603
"5551",42140,"Santa Fe, NM",2006,"other",1114973,318294,23579,71990,125344,13.4990457610586,1.74113071259897,0.112418865748319
"5552",42140,"Santa Fe, NM",2007,"bus",5763540,800173,59456,625223,440278,13.4582380247578,0.704193543743592,0.0763902046311815
"5553",42140,"Santa Fe, NM",2007,"other",1083669,20401,33698,48409,103591,0.605406849071161,2.13991199983474,0.0955928424638889
"5554",42140,"Santa Fe, NM",2008,"bus",4982786,868322,78332,679979,265738,11.0851503855385,0.390803245394343,0.0533312086852616
"5555",42140,"Santa Fe, NM",2008,"other",1662562,282660,21817,42526,73966,12.9559517807215,1.73931242063679,0.0444891679227602
"5556",42140,"Santa Fe, NM",2009,"bus",5197820,941658,78203,790373,520624,12.0412004654553,0.658706711894258,0.10016199098853
"5557",42140,"Santa Fe, NM",2009,"other",1500342,262656,22856,41805,72617,11.4917745887294,1.73704102380098,0.0484002980653744
"5558",42140,"Santa Fe, NM",2010,"bus",6053701,918193,76988,838841,346621,11.9264430820388,0.413214184809755,0.0572577007024298
"5559",42140,"Santa Fe, NM",2010,"other",1714246,240298,19908,41494,74312,12.0704239501708,1.79090952908854,0.0433496709340433
"5560",42140,"Santa Fe, NM",2011,"bus",6060885,837471,75883,950792,245260,11.0363454265119,0.257953369401509,0.0404660375506217
"5561",42140,"Santa Fe, NM",2011,"other",1986368,233063,21920,42451,72671,10.6324361313869,1.71187957880851,0.0365848624222702
"5562",42140,"Santa Fe, NM",2012,"bus",13265058,860631,74048,1000822,339686,11.6226096585998,0.339407007439884,0.0256075774414254
"5563",42140,"Santa Fe, NM",2012,"other",2220140,265882,25894,44862,75415,10.2680929945161,1.68104409076724,0.0339685785581089
"5564",42140,"Santa Fe, NM",2013,"bus",12715202,868106,73229,1056970,350857,11.8546750604269,0.331946034419142,0.0275935057893693
"5565",42140,"Santa Fe, NM",2013,"other",4050854,259628,26223,42875,70497,9.9007741295809,1.64424489795918,0.0174029969976701
"5566",42140,"Santa Fe, NM",2014,"bus",12692190,0,0,1065690,350737,NA,0.329117285514549,0.027634080485716
"5567",42140,"Santa Fe, NM",2014,"other",4270000,0,0,44423,74736,NA,1.68237174436666,0.0175025761124122
"5568",42140,"Santa Fe, NM",2015,"bus",5197820,828588,76527,1096985,318192,10.8273942530087,0.290060483962862,0.0612164330430834
"5569",42140,"Santa Fe, NM",2015,"other",1500342,259995,23911,42351,78193,10.8734473673205,1.84630823357182,0.0521167840399056
"5570",42200,"Santa Maria-Santa Barbara, CA",2006,"bus",21494684,3558187,250361,8641593,8014942,14.2122255463111,0.92748431915273,0.372880196796566
"5571",42200,"Santa Maria-Santa Barbara, CA",2006,"other",1378630,530933,38566,85424,117312,13.7668671887154,1.37329087844166,0.0850931722071912
"5572",42200,"Santa Maria-Santa Barbara, CA",2007,"bus",22846103,3827164,272432,9191343,8311967,14.0481441240383,0.904325624666602,0.363824281103871
"5573",42200,"Santa Maria-Santa Barbara, CA",2007,"other",1407124,590880,39969,93102,133152,14.783457179314,1.43017335825224,0.0946270549006342
"5574",42200,"Santa Maria-Santa Barbara, CA",2008,"bus",25633845,4040762,286950,9700918,9041915,14.08176337341,0.932067975422532,0.352733466243554
"5575",42200,"Santa Maria-Santa Barbara, CA",2008,"other",3054472,663974,43243,97517,146761,15.3544851189788,1.50497861911256,0.0480479113902501
"5576",42200,"Santa Maria-Santa Barbara, CA",2009,"bus",26983476,4016245,287277,9838104,9652426,13.9803917473379,0.981126647980139,0.357716181562375
"5577",42200,"Santa Maria-Santa Barbara, CA",2009,"other",3555534,632526,43914,92512,198488,14.4037436808307,2.14553787616742,0.0558250884395987
"5578",42200,"Santa Maria-Santa Barbara, CA",2010,"bus",26995555,4110638,294844,9470685,10151721,13.9417386821506,1.0719098988088,0.376051575898328
"5579",42200,"Santa Maria-Santa Barbara, CA",2010,"other",3613722,659609,45369,89101,220319,14.5387599462188,2.47268829754997,0.0609673350634055
"5580",42200,"Santa Maria-Santa Barbara, CA",2011,"bus",28528828,4100237,294893,9002276,10109941,13.9041516753534,1.12304277273881,0.354376317176436
"5581",42200,"Santa Maria-Santa Barbara, CA",2011,"other",3049378,659741,45183,92214,175854,14.6015315494766,1.90702062593532,0.0576688098359731
"5582",42200,"Santa Maria-Santa Barbara, CA",2011,"rail",199763,70434,1776,26310,126404,39.6587837837838,4.80440896997339,0.632769832251218
