ntdid,year,revenue_miles,revenue_hours,upt
7R02-045,2015,6067,883,6828
7R02-047,2015,16143,384,6938
7R02-048,2015,4598,1936,5374
7R02-049,2015,17520,1380,5184
7R02-050,2015,18463,1750,6672
7R02-051,2015,8161,531,5709
7R02-052,2015,46149,2198,1801
7R02-053,2015,25437,2584,12742
7R02-054,2015,95913,3398,5300
7R02-055,2015,30056,1654,8521
7R02-056,2015,15989,2729,7128
7R02-057,2015,61409,4235,12027
7R02-058,2015,37234,1147,3371
7R02-059,2015,143662,3551,9977
7R02-060,2015,32958,1099,2733
7R02-061,2015,19027,835,4275
7R02-062,2015,34024,723,1612
7R02-064,2015,92302,4592,34241
7R02-065,2015,157484,4496,63295
7R02-066,2015,25419,2054,5547
7R02-067,2015,28666,1270,2382
7R02-068,2015,295130,17119,57413
7R02-071,2015,67868,4913,15714
7R02-072,2015,78835,5190,37401
7R02-073,2015,85029,2524,3034
7R02-075,2015,52521,6192,14905
7R02-077,2015,70451,2224,4838
7R02-080,2015,30342,679,1397
7R02-081,2015,20671,3197,21006
7R02-082,2015,146289,6999,36162
7R02-083,2015,80076,3473,8380
7R02-084,2015,54195,2071,6479
7R02-085,2015,860608,26244,130061
7R02-087,2015,82540,9888,27368
7R02-088,2015,11258,1395,6995
7R02-091,2015,33314,2696,15329
7R02-092,2015,18577,1384,6667
7R02-094,2015,287912,15792,44864
7R02-095,2015,183024,18238,72070
7R02-097,2015,88962,10079,22588
7R02-101,2015,5240,221,1492
7R02-102,2015,11604,368,2661
7R02-119,2015,10941,1733,8440
7R02-120,2015,22307,1960,6659
7R02-121,2015,10725,1842,4212
7R02-123,2015,856665,NA,26019
7R02-124,2015,502944,33090,39439
7R02-125,2015,100774,6812,27943
7R03-001,2015,12308,1701,6818
7R03-002,2015,39030,4769,11570
7R03-003,2015,24313,2024,16402
7R03-004,2015,54007,2760,25085
7R03-005,2015,32681,3756,16105
7R03-006,2015,40077,3095,11803
7R03-007,2015,291400,16165,41686
7R03-008,2015,16605,1952,4665
7R03-009,2015,219766,9234,19911
7R03-010,2015,371247,23021,23931
7R03-011,2015,488928,22189,83189
7R03-012,2015,57612,5584,28561
7R03-013,2015,25251,2770,13130
7R03-014,2015,69272,1731,3943
7R03-016,2015,37081,5298,20842
7R03-017,2015,13449664,720403,1486541
7R03-018,2015,97009,7806,23095
7R03-019,2015,205389,15447,26763
7R03-020,2015,164688,9172,4359
7R03-024,2015,413507,27611,73133
7R03-027,2015,24335,2053,13837
7R03-029,2015,3692519,171528,284171
7R03-030,2015,14078,1958,5578
7R03-037,2015,1527209,NA,221435
7R03-038,2015,6906818,NA,647334
7R04-002,2015,15578,960,1490
7R04-003,2015,7577,1416,5888
7R04-004,2015,48415,3454,23229
7R04-005,2015,426821,43087,122509
7R04-006,2015,19293,805,2920
7R04-007,2015,42999,2335,4077
7R04-008,2015,45012,2381,2579
7R04-009,2015,53185,4709,32252
7R04-010,2015,67224,4647,15828
7R04-011,2015,66629,3447,13045
7R04-012,2015,7307,1416,3800
7R04-013,2015,14445,1206,4218
7R04-014,2015,6149,643,2576
7R04-015,2015,13136,1705,6902
7R04-017,2015,73794,3046,9521
7R04-018,2015,198549,10221,7132
7R04-020,2015,3242,517,2067
7R04-021,2015,18867,1701,5791
7R04-022,2015,27072,1209,2128
7R04-023,2015,172307,18638,55150
7R04-024,2015,26403,1255,733
7R04-025,2015,9667,526,153
7R04-028,2015,17972,696,3348
7R04-029,2015,91430,2676,1941
7R04-031,2015,50103,3194,13259
7R04-032,2015,17727,965,358
7R04-033,2015,10631,996,3891
7R04-034,2015,52405,5261,27419
7R04-035,2015,12019,1558,9832
7R04-036,2015,33255,1505,2082
7R04-037,2015,27750,1932,2260
7R04-038,2015,163656,14183,76289
7R04-039,2015,88723,7864,20378
7R04-040,2015,10591,1208,7224
7R04-041,2015,13553,1077,2100
7R04-042,2015,52680,1958,1720
7R04-044,2015,7573,1872,5524
7R04-045,2015,29554,1868,14412
7R04-046,2015,48805,4749,13845
7R04-047,2015,16923,1257,6057
7R04-048,2015,21462,2206,6484
7R04-050,2015,107504,4679,10801
7R04-051,2015,21456,1262,2367
7R04-052,2015,166823,11516,39393
7R04-053,2015,45056,3337,9047
7R04-054,2015,10628,331,1400
7R04-055,2015,7525,1345,1722
7R04-056,2015,22050,838,6423
7R04-057,2015,13440,1908,7747
7R04-058,2015,57189,4216,3630
7R04-059,2015,21460,576,1836
7R04-060,2015,48614,2374,7796
7R04-061,2015,1264,254,507
7R04-062,2015,1190,393,1887
7R04-063,2015,2645,437,651
7T01,2015,205875,8223,7209
7T02,2015,151422,4830,10512
7T03,2015,66842,4401,21211
7T04,2015,243900,5532,41522
8001,2006,28521907,1423811,38594690
8001,2007,28451297,1403114,41349702
8001,2008,30503347,1430938,41713708
8001,2009,29456989,1430998,37218977
8001,2010,28457842,1389734,38363856
8001,2011,29211835,1434865,40487616
8001,2012,33656250,1775910,42365346
8001,2013,37373312,1950913,44281254
8001,2014,NA,NA,46279409
8001,2015,36383889,1911501,46721585
8002,2006,1283723,101546,930568
8002,2007,1262284,95585,930018
8002,2008,1293767,102024,1026214
8002,2009,1323944,104124,1054357
8002,2010,1365503,109301,1070994
8002,2011,1377159,110740,1103353
8002,2012,1394599,111205,1173005
8002,2013,1366438,109819,1165761
8002,2014,NA,NA,1087744
8002,2015,1360872,114887,1006502
8003,2006,786999,62066,948935
8003,2007,847585,65754,1017202
8003,2008,NA,NA,NA
8003,2009,963489,74909,1537074
8003,2010,980746,76910,1627905
8003,2011,1130205,86915,1831438
8003,2012,1193843,92002,1659236
8003,2013,1272092,99552,1735693
8003,2014,NA,NA,1795445
8003,2015,1274246,101486,1679355
8004,2006,803002,53767,758191
8004,2007,760662,55731,776440
8004,2008,777631,55061,720045
8004,2009,718862,54999,735316
8004,2010,746721,55164,689612
8004,2011,745688,55395,668273
8004,2012,758140,61023,676307
8004,2013,752250,57528,662790
8004,2014,NA,NA,671907
8004,2015,700757,50748,597314
8005,2006,4869663,310619,3515912
8005,2007,5127537,335167,3742885
8005,2008,5348626,360919,3860645
8005,2009,5267538,308170,3436385
8005,2010,4345567,250522,2846277
8005,2011,4783003,263452,3012784
8005,2012,4471492,250391,2930118
8005,2013,3804902,238519,2991715
8005,2014,NA,NA,3265861
8005,2015,3998554,247356,3288722
8006,2006,51474713,3451479,86571361
8006,2007,54556126,3708657,94196136
8006,2008,55234856,3744490,101175756
8006,2009,51215419,3605312,98205186
8006,2010,51249375,3582146,97428236
8006,2011,49873430,3547906,97784885
8006,2012,52253249,3773034,98518888
8006,2013,55732498,3843838,101352739
8006,2014,NA,NA,104291383
8006,2015,58202575,4103824,102250731
8007,2006,846174,58795,1033411
8007,2007,775308,54096,1027499
8007,2008,799695,56807,1209951
8007,2009,822902,52914,954139
8007,2010,865788,61309,1002564
8007,2011,786546,58904,1101615
8007,2012,842211,62136,1134984
8007,2013,848466,61477,1052034
8007,2014,NA,NA,1064103
8007,2015,846956,59875,993404
8008,2006,549856,33792,289108
8008,2007,599311,42271,287359
8008,2008,608450,60871,358685
8008,2009,642106,65729,333334
8008,2010,663675,51487,347867
8008,2011,637759,47595,389958
8008,2012,587453,45975,426454
8008,2013,573366,45234,416868
8008,2014,NA,NA,401009
8008,2015,542713,44487,391400
8009,2006,708827,50079,721979
8009,2007,717788,50490,757134
8009,2008,710532,49748,812520
8009,2009,735688,50396,849051
8009,2010,729171,53325,812955
8009,2011,734582,53546,886149
8009,2012,737577,54794,943809
8009,2013,708168,55616,908799
8009,2014,NA,NA,922768
8009,2015,754578,59583,1095592
8010,2006,556977,46356,487742
8010,2007,546933,45341,504487
8010,2008,550222,45168,541692
8010,2009,531650,43855,555954
8010,2010,554272,43718,517980
8010,2011,564562,46153,506474
8010,2012,559879,44577,538143
8010,2013,586791,46182,550193
8010,2014,NA,NA,555975
8010,2015,586530,45467,615365
8011,2006,1552013,114426,1600956
8011,2007,1503833,111350,1729550
8011,2008,1716603,114954,1981744
8011,2009,1063754,96583,1945947
8011,2010,1159068,101523,2074580
8011,2011,1162751,97762,2194727
8011,2012,1185349,97983,2306969
8011,2013,1188513,96512,2270148
8011,2014,NA,NA,2646225
8011,2015,1706151,137071,3297091
8012,2006,548509,45659,469081
8012,2007,593639,46254,458737
8012,2008,591563,46693,438214
8012,2009,547796,42443,396288
8012,2010,541422,42495,380883
8012,2011,609989,52514,438133
8012,2012,563872,45644,432979
8012,2013,563825,45343,472396
8012,2014,NA,NA,468006
8012,2015,565828,45784,472321
8013,2006,411302,34955,132930
8013,2007,391442,33604,132572
8013,2008,443615,39764,161518
8013,2009,432813,39274,172210
8013,2010,448385,37410,179673
8013,2011,446997,39057,187337
8013,2012,520480,43641,211589
8013,2013,518308,43517,208560
8013,2014,NA,NA,217936
8013,2015,524484,44003,209120
8014,2006,408821,33466,275304
8014,2007,452172,36915,306620
8014,2008,488702,40156,328513
8014,2009,473719,43562,302930
8014,2010,537353,45349,339784
8014,2011,554814,45494,394810
8014,2012,577987,46465,416812
8014,2013,573604,46113,388171
8014,2014,NA,NA,366884
8014,2015,558622,45107,375620
8016,2006,683675,48056,728177
8016,2007,754536,49069,666423
8016,2008,825709,52033,759877
8016,2009,820580,51707,868678
8016,2010,835946,52532,983698
8016,2011,867022,54288,1045898
8016,2012,1009019,65114,1028430
8016,2013,988484,64912,990521
8016,2014,NA,NA,919348
8016,2015,959088,63079,831608
8019,2006,997787,70813,294911
8019,2007,926426,68254,296988
8019,2008,990165,77e3,319400
8019,2009,953961,65861,301852
8019,2010,972377,65519,299442
8019,2011,967300,66523,296545
8019,2012,926149,64294,309188
8019,2013,929562,64432,296048
8019,2014,NA,NA,303328
8019,2015,945137,66579,295657
8020,2006,485118,33478,212453
8020,2007,502201,34335,237754
8020,2008,531362,35887,277802
8020,2009,505826,34082,280413
8020,2010,483607,32775,277899
8020,2011,456333,30834,265921
8020,2012,465479,31845,275888
8020,2013,448401,30898,278081
8020,2014,NA,NA,293971
8020,2015,454202,36680,278738
8021,2006,907958,66128,1493808
8021,2007,642320,43778,1119314
8025,2006,179063,13670,112465
8025,2007,184058,13617,115895
8025,2008,192481,14112,136255
8025,2009,200370,12237,155695
8025,2010,194753,12041,146467
8025,2011,207648,13265,133355
8025,2012,217828,14094,142172
8025,2013,220916,14085,142803
8025,2014,NA,NA,139199
8025,2015,233987,14275,130488
8026,2011,270995,24217,419663
8026,2012,277691,24327,441316
8026,2013,270325,25018,480795
8026,2014,NA,NA,464600
8026,2015,356326,28991,464401
8027,2012,82731,5222,9739
8027,2013,23596,2250,4715
8028,2007,824487,55419,1441522
8028,2008,973428,66084,1956840
8028,2009,921737,62472,1817730
8028,2010,921571,62464,1925316
8028,2011,928588,63005,2090987
8028,2012,931693,62909,2130397
8028,2013,942123,63809,2007121
8028,2014,NA,NA,1971207
8028,2015,932263,63872,1875884
8106,2009,1848807,64260,168386
8106,2010,2079705,62730,164318
8106,2011,2041472,59484,152009
8106,2012,2058710,55245,147027
8106,2013,2039015,52939,147840
8106,2014,NA,NA,143449
8106,2015,1829542,41201,121227
8107,2009,120300,7560,338168
8107,2010,114288,8948,387995
8107,2011,117114,4336,397714
8107,2012,150066,10748,445565
8107,2013,153163,11578,421694
8107,2014,NA,NA,395672
8107,2015,138971,11011,392619
8108,2009,1276673,31886,151228
8108,2010,1110265,25301,129602
8109,2011,1276765,28966,148892
8109,2012,1722999,37683,196961
8109,2013,1849555,40349,201466
8109,2014,NA,NA,197731
8109,2015,2196646,49522,228391
8110,2013,395225,29295,60866
8110,2014,NA,NA,81179
8110,2015,425417,36690,74814
8R01-001,2015,1567451,66273,894783
8R01-003,2015,276726,30630,748806
8R01-005,2015,537282,36151,472405
8R01-006,2015,86287,5278,41911
8R01-007,2015,123184,9774,201419
8R01-008,2015,38556,2475,17985
8R01-009,2015,199860,17737,71471
8R01-011,2015,895364,48692,97145
8R01-012,2015,80173,8192,24642
8R01-013,2015,4622600,248408,4600209
8R01-014,2015,64977,5161,8812
8R01-015,2015,354416,34129,551106
8R01-016,2015,183272,11291,20621
8R01-017,2015,156171,12351,27329
8R01-019,2015,587569,65962,136452
8R01-020,2015,617841,44227,1069606
8R01-021,2015,1542956,83395,1917793
8R01-025,2015,113074,5745,10601
8R01-035,2015,72386,2774,11857
8R01-036,2015,57448,2359,2303
8R01-037,2015,889011,NA,46468
8R01-040,2015,187817,5657,114414
8R01-047,2015,69038,5815,10920
8R01-048,2015,79571,3660,5320
8R01-050,2015,413250,13564,41257
8R01-053,2015,3662591,304339,2532599
8R01-058,2015,92287,11108,60510
8R02-001,2015,266626,19759,193433
8R02-002,2015,173435,16342,113077
8R02-005,2015,300900,21504,93707
8R02-006,2015,141949,13558,61538
8R02-007,2015,207887,5296,15212
8R02-008,2015,83182,7348,7608
8R02-009,2015,57146,5994,16133
8R02-010,2015,62036,7104,53896
8R02-011,2015,111151,6580,43610
8R02-012,2015,9433,696,3287
8R02-013,2015,61583,3081,38523
8R02-015,2015,29738,3369,10962
8R02-016,2015,123028,6235,12492
8R02-017,2015,77541,2788,3350
8R02-018,2015,314924,12544,37513
8R02-019,2015,480795,17306,170221
8R02-021,2015,570850,64660,320515
8R02-024,2015,12059,612,737
8R02-025,2015,87985,7311,35923
8R02-027,2015,61038,5763,4562
8R02-029,2015,12404,648,356
8R02-031,2015,112691,2345,12566
8R02-032,2015,25079,1112,1221
8R02-033,2015,22211,739,620
8R02-035,2015,142249,1500,13571
8R02-036,2015,61980,2592,3046
8R02-042,2015,60057,2087,42751
8R02-043,2015,9957,1532,2181
8R03-001,2015,142476,14642,32380
8R03-002,2015,107295,4003,2879
8R03-003,2015,10338,1760,5226
8R03-007,2015,185198,15025,55684
8R03-008,2015,59901,2175,8588
8R03-010,2015,231130,20348,124256
8R03-012,2015,52395,1824,5440
8R03-014,2015,94758,4496,5095
8R03-015,2015,372884,29495,79674
8R03-016,2015,646947,53659,103897
8R03-017,2015,80670,5938,9754
8R03-018,2015,47933,3110,6359
8R03-019,2015,53827,969,4043
8R03-021,2015,181822,12954,22199
8R03-022,2015,134783,5274,34295
8R03-027,2015,6891,1351,8408
8R03-035,2015,32355,4202,25175
8R03-036,2015,66970,2593,3739
8R03-037,2015,44946,3268,4784
8R03-038,2015,31163,2784,6195
8R03-040,2015,48790,6760,26404
8R03-042,2015,24428,2834,3211
8R03-043,2015,155494,6658,8484
8R04-001,2015,172561,17136,81616
8R04-002,2015,91616,5867,31809
8R04-003,2015,393350,26920,118790
8R04-004,2015,232245,18526,80583
8R04-005,2015,24940,3067,13414
8R04-006,2015,14531,2544,8093
8R04-007,2015,7584,1420,5008
8R04-008,2015,26346,3423,18371
8R04-009,2015,175357,15732,83048
8R04-010,2015,222074,20378,89841
8R04-011,2015,1150543,82975,362448
8R04-012,2015,446929,33479,115216
8R04-014,2015,9734,557,1617
8R04-016,2015,18600,2725,19107
8R04-018,2015,87670,8873,72544
8R04-019,2015,146789,10784,47758
8R04-020,2015,483047,32569,95503
8R04-021,2015,177411,17594,111744
8R04-025,2015,14767,2326,7657
8R05-003,2015,64351,2105,18804
8R05-004,2015,45735,4853,17025
8R05-005,2015,63740,5983,12303
8R05-006,2015,403741,54426,739628
8R05-007,2015,47445,5573,14173
8R05-008,2015,292113,54192,45079
8R05-009,2015,244986,16325,75881
8R05-010,2015,842510,44836,980869
8R05-011,2015,180856,17506,36749
8R05-021,2015,38515,NA,540
8R05-023,2015,50232,7134,11468
8R05-024,2015,49560,4554,23277
8R05-025,2015,48065,12192,4709
8R05-027,2015,84099,10774,51360
8R05-029,2015,25151,1573,151
8R05-035,2015,48327,1878,4617
8R05-040,2015,49236,2032,16532
8R05-054,2015,57605,12360,12586
8R05-056,2015,144956,NA,1176
8R06-001,2015,1183345,83927,1863790
8R06-004,2015,85444,6530,15753
8R06-005,2015,249286,10003,29437
8T01,2015,24025,3464,9270
8T02,2015,204780,8182,33577
8T03,2015,236549,7080,28721
8T04,2015,727823,30436,28126
8T05,2015,114816,2314,7020
8T06,2015,219683,10860,15736
8T07,2015,68402,3701,6573
8T08,2015,421197,13519,18163
8T09,2015,217182,10097,62374
8T11,2015,94714,4880,4834
8T12,2015,204932,6146,13991
8T13,2015,33058,1971,2234
8T14,2015,211058,5282,9446
8T15,2015,69134,8563,2510
8T16,2015,161105,5494,12327
8T17,2015,23143,1612,1862
8T18,2015,272047,16492,79482
8T19,2015,44931,1581,2626
9001,2006,4860421,365450,8969326
9001,2007,5071817,382972,9090045
9001,2008,5079676,382949,9298803
9001,2009,4620873,351286,8687376
9001,2010,4138949,325598,7712918
9001,2011,4606776,345514,7967708
9001,2012,4821437,351402,8277735
9001,2013,4858254,343775,8396065
9001,2014,NA,NA,8568937
9001,2015,5693250,364248,8559590
9002,2006,22341037,1644629,71168263
9002,2007,22532013,1677066,72557307
9002,2008,23153590,1713910,70641895
9002,2009,23525320,1748013,78244128
9002,2010,23653505,1754683,74041211
9002,2011,23839001,1756049,74706100
9002,2012,24051828,1774859,77276485
9002,2013,23125075,1724530,70243916
9002,2014,NA,NA,67449151
9002,2015,24594911,1811094,70501835
9003,2006,8574197,251369,103654118
9003,2007,10368701,361332,109219470
9003,2008,9034816,261727,115227684
9003,2009,9542428,273109,114654578
9003,2010,8954272,252091,108297950
9003,2011,8812902,246860,111099037
9003,2012,63439052,1813621,118674764
9003,2013,65652045,1821197,126546495
9003,2014,8745981,243485,125784207
9003,2015,67527341,1918443,135240559
9004,2006,3922291,299574,6556472
9004,2007,3886874,303825,6400875
9004,2008,3880266,305421,7029420
9004,2009,4027324,317996,7578323
9004,2010,4147783,330547,7359432
9004,2011,4122787,330249,6960041
9004,2012,4138143,326744,7211478
9004,2013,4383233,324960,6229795
9004,2014,NA,NA,6103178
9004,2015,3860344,297104,5509080
9006,2006,3417093,237877,4850405
9006,2007,3785429,265272,5568282
9006,2008,3801655,272648,5880844
9006,2009,3789926,267990,6120199
9006,2010,3659153,259084,5839990
9006,2011,3629626,261099,5871671
9006,2012,3440086,250133,5463380
9006,2013,3607202,262229,5460162
9006,2014,NA,NA,5610109
9006,2015,3857071,274343,5802512
9007,2006,2200177,164731,3724876
9007,2007,2242027,171629,3753215
9007,2008,2271801,175051,3808101
9007,2009,2353320,180906,3589977
9007,2010,2325981,180011,3260069
9007,2011,2357341,181155,3531166
9007,2012,2308438,178796,3551556
9007,2013,2283463,178779,3781150
9007,2014,NA,NA,3744454
9007,2015,2409114,188888,3791219
9008,2006,5116736,465618,21984368
9008,2007,5080571,467442,21850409
9008,2008,5182170,481701,21008551
9008,2009,5386868,507563,22006705
9008,2010,5423974,514730,22375445
9008,2011,5336894,508213,22285115
9008,2012,5364339,514294,21314018
9008,2013,5173940,511945,19344375
9008,2014,NA,NA,18841607
9008,2015,4802729,509539,18773986
9009,2006,10010525,868205,15016685
9009,2007,10191462,865410,15210104
9009,2008,10221955,858136,15530635
9009,2009,10228118,863589,15881212
9009,2010,9635954,798515,14742600
9009,2011,9142781,774819,14007441
9009,2012,9106621,771109,13422728
9009,2013,9242408,665750,13040485
9009,2014,NA,NA,13562255
9009,2015,9512537,702074,13796204
9010,2006,2406287,182242,4662469
9010,2007,2370932,180187,4723007
9010,2008,2342425,180222,4874316
9010,2009,2382160,181500,4357305
9010,2010,2407615,182483,3642595
9010,2011,2443318,185082,3663802
9010,2012,2375095,181118,4138081
9010,2013,2480250,180112,4094462
9010,2014,NA,NA,4070604
9010,2015,2216819,143229,4088348
9012,2006,3846900,281834,4014441
9012,2007,3934965,288425,3972491
9012,2008,4350674,300153,4770104
9012,2009,3984949,273675,4807196
9012,2010,3626415,247555,4349158
9012,2011,3226758,228402,4085443
9012,2012,2898194,201560,4227003
9012,2013,2850018,198383,4263344
9012,2014,NA,NA,4457947
9012,2015,2979123,193959,4402965
9013,2006,24256931,1837347,40934975
9013,2007,24519268,1863734,43434199
9013,2008,25027559,1882084,44894785
9013,2009,25673147,1872615,46599678
9013,2010,24195015,1748776,42890874
9013,2011,22628291,1637650,42491761
9013,2012,23593185,1700750,43486793
9013,2013,24004351,1714926,44221052
9013,2014,NA,NA,44539298
9013,2015,24882685,1822043,45102666
9014,2006,21198605,1817463,66962680
9014,2007,25552631,2077127,67414737
9014,2008,27826131,2245689,65856350
9014,2009,28250291,2288146,61154791
9014,2010,27837251,2255889,62101688
9014,2011,25569281,2097023,58085889
9014,2012,24621807,2027970,54396776
9014,2013,24869157,2039414,55951572
9014,2014,NA,NA,56765039
9014,2015,25359186,2113557,56020660
9015,2006,24779748,3030932,210848310
9015,2007,24082535,3027807,206458675
9015,2008,27328002,3322113,221213458
9015,2009,27442657,3349336,227130300
9015,2010,26779214,3303325,217021010
9015,2011,25134220,3207415,214652993
9015,2012,26820312,3386524,222936607
9015,2013,26628446,3458132,223851332
9015,2014,NA,NA,228748481
9015,2015,25552102,3458751,220119336
9016,2006,6246721,403149,9465372
9016,2007,6338181,405404,9401688
9016,2008,6535877,415240,9509125
9016,2009,6660453,424400,9272351
9016,2010,6735946,419368,8603766
9016,2011,6453427,410958,8759056
9016,2012,6468829,404903,9024412
9016,2013,6460930,423568,9096019
9016,2014,NA,NA,8865082
9016,2015,4576874,266331,6162868
9017,2006,1258266,99638,2617572
9017,2007,1269518,106810,2737793
9017,2008,1265515,104749,2880246
9017,2009,1356479,113607,2911005
9017,2010,1376674,112143,2935189
9017,2011,1351212,112918,3103996
9017,2012,1408018,112914,3087342
9017,2013,1323801,109654,2869065
9017,2014,NA,NA,2379453
9017,2015,1223803,103411,2241679
9019,2006,11841086,956119,31521397
9019,2007,12038961,955171,32261658
9019,2008,12143347,950348,33281103
9019,2009,11675946,904163,35354694
9019,2010,11387127,879994,33191455
9019,2011,6923887,570486,26161328
9019,2012,9440484,701735,26338465
9019,2013,9830928,751850,27301626
9019,2014,NA,NA,26376037
9019,2015,9997466,771775,25768473
9020,2006,2893210,205848,7387127
9020,2007,3003413,218473,7753019
9020,2008,3310401,237206,8283975
9020,2009,3271801,237183,8448566
9020,2010,3118580,237932,8008561
9020,2011,3102460,238745,7760488
9020,2012,3007265,232202,8000008
9020,2013,2880530,224451,7825741
9020,2014,NA,NA,7623845
9020,2015,2583827,206609,7487113
9022,2006,1510001,121696,2836161
9022,2007,1467047,117085,2817322
9022,2008,1581161,122173,2806272
9022,2009,1444317,111916,2968479
9022,2010,1333172,104307,2259181
9022,2011,1242792,102833,2313422
9022,2012,1144986,93205,2147378
9022,2013,1006213,82054,1901945
9022,2014,NA,NA,1764721
9022,2015,938011,82489,1552654
9023,2006,7483665,690297,27209288
9023,2007,7156841,686782,26636190
9023,2008,7237604,687796,28285338
9023,2009,7280824,689652,29799051
9023,2010,7210798,687644,28605571
9023,2011,6855569,672427,27912518
9023,2012,6819979,675127,28230703
9023,2013,6832384,675732,28648284
9023,2014,NA,NA,28532560
9023,2015,7097123,711508,28117340
9024,2009,114514,9857,45620
9024,2010,91392,9264,46340
9024,2011,89870,8801,52630
9024,2012,85688,8916,51674
9024,2013,88384,8989,53578
9024,2014,NA,NA,52001
9024,2015,74803,8345,46982
9026,2006,9958013,840408,24889685
9026,2007,25326022,2025586,82333186
9026,2008,25289309,2066419,87175484
9026,2009,24622252,1994301,88335983
9026,2010,23261142,1911711,79377826
9026,2011,22541242,1854287,81529442
9026,2012,26978789,2117576,85235926
9026,2013,27922524,2219393,82105490
9026,2014,NA,NA,91869905
9026,2015,31485422,2414143,94919975
9027,2006,5211560,435905,11942451
9027,2007,5298848,456041,12227039
9027,2008,5833888,509974,17148254
9027,2009,5810179,477127,14296439
9027,2010,6172222,493661,17828132
9027,2011,5085318,430069,16006087
9027,2012,5004955,423682,14513695
9027,2013,4956175,420972,12646247
9027,2014,NA,NA,12266372
9027,2015,5017673,429036,11493727
9028,2006,3527832,170772,3280912
9028,2007,2750760,151817,2869145
9028,2008,2205352,115406,2448532
9028,2009,2295235,125334,2245640
9028,2010,2342683,125892,2098080
9028,2011,2333634,125767,2087419
9028,2012,182669,6884,668770
9029,2006,11642899,859178,15497166
9029,2007,11193830,824419,15480043
9029,2008,10644309,792387,14826501
9029,2009,10826356,802688,15452794
9029,2010,10809532,806743,14751272
9029,2011,10586111,783012,15039931
9029,2012,10849617,796025,16152101
9029,2013,10866308,798074,16146278
9029,2014,NA,NA,15616142
9029,2015,11185275,821648,14391194
9030,2006,8261273,564930,11909764
9030,2007,8538642,572939,11915207
9030,2008,8247290,557367,12337512
9030,2009,7645007,511344,12568151
9030,2010,7202630,482384,11333866
9030,2011,7121139,467299,11450347
9030,2012,8346229,519721,12081329
9030,2013,8851866,575534,12133052
9030,2014,NA,NA,12528480
9030,2015,9801189,650033,12640231
9031,2006,9620866,602583,6849166
9031,2007,10065244,625297,7066431
9031,2008,10905818,666440,7403682
9031,2009,11426093,685317,8326764
9031,2010,10642527,624239,7934079
9031,2011,10174185,600356,8092220
9031,2012,10400274,630493,8800273
9031,2013,10782939,673855,9242793
9031,2014,NA,NA,9568758
9031,2015,11565366,734211,9651592
9032,2006,22604948,1661941,49302895
9032,2007,22954099,1716471,50590609
9032,2008,25378851,1929481,53145740
9032,2009,24865523,1906294,51103672
9032,2010,22993529,1810853,37700632
9032,2011,20648254,1572400,37126903
9032,2012,20485370,1574593,37977988
9032,2013,19750086,1591976,41300585
9032,2014,NA,NA,40850119
9032,2015,20337392,1567887,38684567
9033,2006,9889292,786533,17814633
9033,2007,10104597,799475,18205425
9033,2008,10671745,836260,18857804
9033,2009,10969765,846154,22044269
9033,2010,11208607,849485,20847575
9033,2011,11318394,887532,20186845
9033,2012,11482024,903166,20464273
9033,2013,11666215,919215,20873221
9033,2014,NA,NA,20272980
9033,2015,12057793,962890,21289419
9034,2006,638583,48111,286757
9034,2007,659730,48903,283198
9034,2008,525650,43759,197357
9034,2009,524605,42635,209516
9034,2010,530854,42281,210852
9034,2011,529545,43640,208650
9034,2012,527957,43465,217325
9034,2013,483612,37473,206870
9034,2014,NA,NA,194250
9034,2015,429258,36887,180846
9035,2006,2032955,170084,3447686
9035,2007,2062860,171771,3515043
9035,2008,2111939,175693,3575561
9035,2009,2227279,178269,3650683
9035,2010,2173783,188306,3519990
9035,2011,2107800,177941,3430269
9035,2012,2215869,198015,3545026
9035,2013,2332898,212067,3637397
9035,2014,NA,NA,3900253
9035,2015,2692522,236596,3993452
9036,2006,32234072,2430281,69057674
9036,2007,33066176,2523316,70266572
9036,2008,37367754,2680018,67031314
9036,2009,39340448,2689936,66610910
9036,2010,36660617,2471032,55708308
9036,2011,35635654,2367267,53801346
9036,2012,37247648,2399705,55211248
9036,2013,38374262,2445056,54273123
9036,2014,NA,NA,51783367
9036,2015,40242607,2580968,50023219
9039,2006,1415374,130489,5721345
9039,2007,1437685,135073,5892985
9039,2008,1444350,135528,6055246
9039,2009,1487120,139227,6193260
9039,2010,1541119,144022,5032574
9039,2011,1519747,146737,4937767
9039,2012,1536967,145727,5348128
9039,2013,1613484,151065,5564158
9039,2014,NA,NA,6064130
9039,2015,1625379,156076,6229085
9041,2006,2833671,257134,10217743
9041,2007,2806120,257240,9650598
9041,2008,2857704,255149,9851437
9041,2009,2774183,253570,9174525
9041,2010,2732276,242531,8287072
9041,2011,2670300,240700,8229768
9041,2012,2689310,246936,8573472
9041,2013,2616386,238120,8275156
9041,2014,NA,NA,7978632
9041,2015,2547607,238521,7634876
9042,2006,1723910,125523,4771901
9042,2007,1727795,127881,4756829
9042,2008,1728394,129368,4479950
9042,2009,1717894,126786,4275771
9042,2010,1651652,126351,3624234
9042,2011,1650616,121804,3515527
9042,2012,1741962,125967,3814149
9042,2013,1697405,137848,3743221
9042,2014,NA,NA,3717203
9042,2015,1702541,141880,3713734
9043,2006,313922,22527,679939
9043,2007,318371,22412,659737
